
DATE: 2023-03-06 11:03:47
Time,Ego Position X,Ego Position Y
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:51,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:52,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747985839844,-57.22529220581055
2023-03-06 11:03:53,47.55747604370117,-57.22529983520508
2023-03-06 11:03:54,47.55747604370117,-57.22530746459961
2023-03-06 11:03:54,47.55747604370117,-57.22530746459961
2023-03-06 11:03:54,47.55747604370117,-57.22530746459961
2023-03-06 11:03:55,47.55747604370117,-57.22530746459961
2023-03-06 11:03:55,47.62502670288086,-57.22533416748047
2023-03-06 11:03:55,47.77854919433594,-57.22538375854492
2023-03-06 11:03:55,47.97854995727539,-57.22548294067383
2023-03-06 11:03:56,48.21675491333008,-57.22557830810547
2023-03-06 11:03:56,48.49247360229492,-57.225677490234375
2023-03-06 11:03:56,48.49247360229492,-57.225677490234375
2023-03-06 11:03:56,49.16413497924805,-57.22596740722656
2023-03-06 11:03:57,49.56404495239258,-57.22611618041992
2023-03-06 11:03:57,50.0084114074707,-57.22631072998047
2023-03-06 11:03:57,50.49441909790039,-57.20502853393555
2023-03-06 11:03:57,51.01361846923828,-57.166893005371094
2023-03-06 11:03:58,51.541107177734375,-57.13941192626953
2023-03-06 11:03:58,52.14699172973633,-57.10972213745117
2023-03-06 11:03:58,52.83277130126953,-57.0772590637207
2023-03-06 11:03:58,53.58509826660156,-57.042152404785156
2023-03-06 11:03:59,54.39689254760742,-57.00444793701172
2023-03-06 11:03:59,55.2574348449707,-56.93711471557617
2023-03-06 11:03:59,56.159358978271484,-56.83329772949219
2023-03-06 11:03:59,57.11498260498047,-56.724876403808594
2023-03-06 11:04:00,58.10032653808594,-56.579559326171875
2023-03-06 11:04:00,59.0853385925293,-56.39610290527344
2023-03-06 11:04:00,60.14579391479492,-56.194427490234375
2023-03-06 11:04:00,61.25889587402344,-55.94377899169922
2023-03-06 11:04:01,62.3652229309082,-55.5885009765625
2023-03-06 11:04:01,63.44657897949219,-55.12063980102539
2023-03-06 11:04:01,64.56336975097656,-54.588871002197266
2023-03-06 11:04:01,64.56336975097656,-54.588871002197266
2023-03-06 11:04:02,66.54985046386719,-53.50122833251953
2023-03-06 11:04:02,66.23536682128906,-53.71784973144531
2023-03-06 11:04:02,66.04983520507812,-53.88401412963867
2023-03-06 11:04:03,66.00439453125,-53.936561584472656
2023-03-06 11:04:03,66.05834197998047,-53.8939208984375
2023-03-06 11:04:03,66.12520599365234,-53.8386116027832
2023-03-06 11:04:03,66.12520599365234,-53.8386116027832
2023-03-06 11:04:04,66.286376953125,-53.72779846191406
2023-03-06 11:04:04,66.60328674316406,-53.59682846069336
2023-03-06 11:04:04,66.62529754638672,-53.59971618652344
2023-03-06 11:04:04,66.62393188476562,-53.60130310058594
2023-03-06 11:04:05,66.62125396728516,-53.60166549682617
2023-03-06 11:04:05,66.61725616455078,-53.60160827636719
2023-03-06 11:04:05,66.61725616455078,-53.60160827636719
2023-03-06 11:04:05,66.61630249023438,-53.60203552246094
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.61521911621094,-53.602455139160156
2023-03-06 11:04:06,66.6134033203125,-53.603607177734375
2023-03-06 11:04:07,66.61311340332031,-53.60357666015625
2023-03-06 11:04:07,66.61402893066406,-53.602088928222656
2023-03-06 11:04:07,66.61576080322266,-53.60060119628906
2023-03-06 11:04:08,66.61576080322266,-53.60060119628906
2023-03-06 11:04:08,66.61685943603516,-53.599124908447266
2023-03-06 11:04:08,66.61685943603516,-53.599124908447266
2023-03-06 11:04:08,66.61721801757812,-53.59974670410156
2023-03-06 11:04:09,66.61742401123047,-53.6000862121582
2023-03-06 11:04:09,66.61748504638672,-53.59994888305664
2023-03-06 11:04:09,66.61748504638672,-53.59994888305664
2023-03-06 11:04:09,66.617919921875,-53.59980392456055
2023-03-06 11:04:10,66.61767578125,-53.60013961791992
2023-03-06 11:04:10,66.61767578125,-53.60013961791992
2023-03-06 11:04:10,66.615966796875,-53.60055923461914
2023-03-06 11:04:10,66.61528778076172,-53.60062789916992
2023-03-06 11:04:11,66.61476135253906,-53.6006965637207
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:11,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:12,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:13,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:14,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
