
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:22:26.846,1679350946.8465073,109.502685546875,71.24336242675781
2023-03-20 18:22:26.873,1679350946.873375,109.502685546875,71.24336242675781
2023-03-20 18:22:26.905,1679350946.905809,109.502685546875,71.24336242675781
2023-03-20 18:22:26.937,1679350946.9374423,109.502685546875,71.24336242675781
2023-03-20 18:22:26.969,1679350946.9691246,109.502685546875,71.24336242675781
2023-03-20 18:22:26.999,1679350946.999163,109.502685546875,71.24336242675781
2023-03-20 18:22:27.034,1679350947.0348709,109.502685546875,71.24336242675781
2023-03-20 18:22:27.060,1679350947.060255,109.502685546875,71.24336242675781
2023-03-20 18:22:27.090,1679350947.0900981,109.502685546875,71.24336242675781
2023-03-20 18:22:27.124,1679350947.1240656,109.502685546875,71.24336242675781
2023-03-20 18:22:27.156,1679350947.1565704,109.502685546875,71.24336242675781
2023-03-20 18:22:27.186,1679350947.1863108,109.502685546875,71.24336242675781
2023-03-20 18:22:27.217,1679350947.2175958,109.502685546875,71.24336242675781
2023-03-20 18:22:27.245,1679350947.2451668,109.502685546875,71.24336242675781
2023-03-20 18:22:27.277,1679350947.2774212,109.502685546875,71.24336242675781
2023-03-20 18:22:27.307,1679350947.3077936,109.502685546875,71.24336242675781
2023-03-20 18:22:27.339,1679350947.339671,109.502685546875,71.24336242675781
2023-03-20 18:22:27.371,1679350947.3715513,109.502685546875,71.24336242675781
2023-03-20 18:22:27.398,1679350947.398591,109.502685546875,71.24336242675781
2023-03-20 18:22:27.429,1679350947.4290745,109.502685546875,71.24336242675781
2023-03-20 18:22:27.461,1679350947.4611516,109.502685546875,71.24336242675781
2023-03-20 18:22:27.491,1679350947.4911628,109.502685546875,71.24336242675781
2023-03-20 18:22:27.519,1679350947.519089,109.502685546875,71.24336242675781
2023-03-20 18:22:27.550,1679350947.5501628,109.502685546875,71.24336242675781
2023-03-20 18:22:27.580,1679350947.580187,109.502685546875,71.24336242675781
2023-03-20 18:22:27.610,1679350947.6101508,109.502685546875,71.24336242675781
2023-03-20 18:22:27.640,1679350947.6401613,109.502685546875,71.24336242675781
2023-03-20 18:22:27.673,1679350947.6732395,109.502685546875,71.24336242675781
2023-03-20 18:22:27.703,1679350947.7031946,109.502685546875,71.24336242675781
2023-03-20 18:22:27.734,1679350947.7345614,109.502685546875,71.24336242675781
2023-03-20 18:22:27.764,1679350947.7648108,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.794,1679350947.7945783,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.824,1679350947.8245585,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.854,1679350947.8545597,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.884,1679350947.8845713,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.914,1679350947.9145758,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.944,1679350947.9446049,109.50267028808594,71.24337005615234
2023-03-20 18:22:27.974,1679350947.974522,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.004,1679350948.004551,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.034,1679350948.0345366,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.066,1679350948.0661488,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.096,1679350948.0960712,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.126,1679350948.1260633,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.156,1679350948.1560519,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.186,1679350948.1860702,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.216,1679350948.216049,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.246,1679350948.246051,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.276,1679350948.2760239,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.306,1679350948.3060124,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.336,1679350948.3360083,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.366,1679350948.3660665,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.396,1679350948.3960545,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.426,1679350948.4260318,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.456,1679350948.4560266,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.486,1679350948.4861052,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.516,1679350948.5160317,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.546,1679350948.546105,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.576,1679350948.5760386,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.606,1679350948.606046,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.636,1679350948.6360695,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.666,1679350948.6661227,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.696,1679350948.6961982,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.726,1679350948.7261229,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.756,1679350948.756202,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.786,1679350948.7862158,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.816,1679350948.81611,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.846,1679350948.846071,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.876,1679350948.8760686,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.906,1679350948.9060733,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.936,1679350948.9367385,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.966,1679350948.96658,109.50267028808594,71.24337005615234
2023-03-20 18:22:28.996,1679350948.9965599,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.026,1679350949.0265346,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.056,1679350949.0565557,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.086,1679350949.0864763,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.116,1679350949.1164813,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.146,1679350949.1464727,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.176,1679350949.17648,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.206,1679350949.206728,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.236,1679350949.2367969,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.266,1679350949.2667723,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.296,1679350949.2967315,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.326,1679350949.3267083,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.356,1679350949.3567364,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.386,1679350949.3867178,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.416,1679350949.4167266,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.446,1679350949.4467366,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.476,1679350949.4767513,109.50267028808594,71.24337005615234
2023-03-20 18:22:29.512,1679350949.5124915,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.542,1679350949.5422783,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.572,1679350949.5722358,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.602,1679350949.6021929,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.632,1679350949.632195,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.662,1679350949.6622357,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.692,1679350949.6922154,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.722,1679350949.7222242,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.752,1679350949.7522824,109.50311279296875,71.17581176757812
2023-03-20 18:22:29.782,1679350949.7822433,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.812,1679350949.8122811,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.842,1679350949.8422532,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.872,1679350949.8723285,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.902,1679350949.9023626,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.932,1679350949.9322965,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.962,1679350949.9622133,109.50415802001953,71.02229309082031
2023-03-20 18:22:29.992,1679350949.9922168,109.50415802001953,71.02229309082031
2023-03-20 18:22:30.022,1679350950.0222373,109.50415802001953,71.02229309082031
2023-03-20 18:22:30.056,1679350950.056843,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.086,1679350950.086783,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.116,1679350950.1167202,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.146,1679350950.1467047,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.176,1679350950.1767194,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.206,1679350950.206718,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.236,1679350950.2367597,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.266,1679350950.266718,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.296,1679350950.2967217,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.326,1679350950.326725,109.50552368164062,70.8222885131836
2023-03-20 18:22:30.358,1679350950.3584545,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.386,1679350950.3867817,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.416,1679350950.416728,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.446,1679350950.4467638,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.476,1679350950.4767118,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.506,1679350950.506724,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.536,1679350950.5367217,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.566,1679350950.566714,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.596,1679350950.5967374,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.626,1679350950.6267285,109.50715637207031,70.58409118652344
2023-03-20 18:22:30.657,1679350950.6572266,109.509033203125,70.30836486816406
2023-03-20 18:22:30.686,1679350950.6867447,109.509033203125,70.30836486816406
2023-03-20 18:22:30.716,1679350950.7167265,109.509033203125,70.30836486816406
2023-03-20 18:22:30.746,1679350950.7467177,109.509033203125,70.30836486816406
2023-03-20 18:22:30.776,1679350950.7767262,109.509033203125,70.30836486816406
2023-03-20 18:22:30.806,1679350950.8067243,109.509033203125,70.30836486816406
2023-03-20 18:22:30.836,1679350950.8367321,109.509033203125,70.30836486816406
2023-03-20 18:22:30.866,1679350950.8667288,109.509033203125,70.30836486816406
2023-03-20 18:22:30.896,1679350950.8967235,109.509033203125,70.30836486816406
2023-03-20 18:22:30.926,1679350950.9267335,109.509033203125,70.30836486816406
2023-03-20 18:22:30.961,1679350950.9617813,109.509033203125,70.30836486816406
2023-03-20 18:22:30.986,1679350950.9868066,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.016,1679350951.0167406,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.046,1679350951.046731,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.076,1679350951.076723,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.106,1679350951.1067631,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.136,1679350951.1367276,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.166,1679350951.166729,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.196,1679350951.196733,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.226,1679350951.2267337,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.256,1679350951.2567437,109.51117706298828,69.99335479736328
2023-03-20 18:22:31.288,1679350951.288813,109.51361083984375,69.63671875
2023-03-20 18:22:31.316,1679350951.3167934,109.51361083984375,69.63671875
2023-03-20 18:22:31.346,1679350951.3467557,109.51361083984375,69.63671875
2023-03-20 18:22:31.376,1679350951.3768034,109.51361083984375,69.63671875
2023-03-20 18:22:31.406,1679350951.406764,109.51361083984375,69.63671875
2023-03-20 18:22:31.436,1679350951.4367592,109.51361083984375,69.63671875
2023-03-20 18:22:31.466,1679350951.4667478,109.51361083984375,69.63671875
2023-03-20 18:22:31.496,1679350951.4967616,109.51361083984375,69.63671875
2023-03-20 18:22:31.526,1679350951.5267556,109.51361083984375,69.63671875
2023-03-20 18:22:31.556,1679350951.556745,109.51361083984375,69.63671875
2023-03-20 18:22:31.588,1679350951.588853,109.5163345336914,69.23681640625
2023-03-20 18:22:31.616,1679350951.6168177,109.5163345336914,69.23681640625
2023-03-20 18:22:31.646,1679350951.6468112,109.5163345336914,69.23681640625
2023-03-20 18:22:31.676,1679350951.6767724,109.5163345336914,69.23681640625
2023-03-20 18:22:31.706,1679350951.706798,109.5163345336914,69.23681640625
2023-03-20 18:22:31.736,1679350951.7367523,109.5163345336914,69.23681640625
2023-03-20 18:22:31.766,1679350951.7667425,109.5163345336914,69.23681640625
2023-03-20 18:22:31.796,1679350951.7967436,109.5163345336914,69.23681640625
2023-03-20 18:22:31.826,1679350951.8267453,109.5163345336914,69.23681640625
2023-03-20 18:22:31.856,1679350951.8567517,109.5163345336914,69.23681640625
2023-03-20 18:22:31.886,1679350951.8868241,109.51936340332031,68.7924575805664
2023-03-20 18:22:31.916,1679350951.916806,109.51936340332031,68.7924575805664
2023-03-20 18:22:31.946,1679350951.9467833,109.51936340332031,68.7924575805664
2023-03-20 18:22:31.976,1679350951.9767435,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.006,1679350952.0067456,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.036,1679350952.0367439,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.066,1679350952.0667481,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.096,1679350952.0967278,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.126,1679350952.1267781,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.163,1679350952.1638403,109.51936340332031,68.7924575805664
2023-03-20 18:22:32.186,1679350952.1868727,109.522705078125,68.30259704589844
2023-03-20 18:22:32.216,1679350952.2168138,109.522705078125,68.30259704589844
2023-03-20 18:22:32.246,1679350952.2467523,109.522705078125,68.30259704589844
2023-03-20 18:22:32.276,1679350952.2767646,109.522705078125,68.30259704589844
2023-03-20 18:22:32.306,1679350952.306752,109.522705078125,68.30259704589844
2023-03-20 18:22:32.336,1679350952.3367922,109.522705078125,68.30259704589844
2023-03-20 18:22:32.366,1679350952.3667557,109.522705078125,68.30259704589844
2023-03-20 18:22:32.396,1679350952.3967338,109.522705078125,68.30259704589844
2023-03-20 18:22:32.426,1679350952.426764,109.522705078125,68.30259704589844
2023-03-20 18:22:32.461,1679350952.4615905,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.489,1679350952.4898193,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.519,1679350952.5198734,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.549,1679350952.5497973,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.579,1679350952.5797985,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.609,1679350952.6097827,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.639,1679350952.6397862,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.669,1679350952.6698117,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.699,1679350952.6997747,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.729,1679350952.7298026,109.52629852294922,67.77354431152344
2023-03-20 18:22:32.760,1679350952.760414,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.790,1679350952.79015,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.820,1679350952.8201492,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.850,1679350952.8501263,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.880,1679350952.8801203,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.910,1679350952.9101264,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.940,1679350952.940126,109.52993774414062,67.23715209960938
2023-03-20 18:22:32.970,1679350952.9701333,109.52993774414062,67.23715209960938
2023-03-20 18:22:33.000,1679350953.0001411,109.52993774414062,67.23715209960938
2023-03-20 18:22:33.030,1679350953.03012,109.52993774414062,67.23715209960938
2023-03-20 18:22:33.062,1679350953.0622067,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.090,1679350953.090184,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.120,1679350953.120183,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.150,1679350953.150132,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.180,1679350953.1801236,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.210,1679350953.210126,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.240,1679350953.240112,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.270,1679350953.2701082,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.300,1679350953.3001258,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.330,1679350953.3301144,109.53411865234375,66.62344360351562
2023-03-20 18:22:33.360,1679350953.3601966,109.538818359375,65.93070983886719
2023-03-20 18:22:33.390,1679350953.3901882,109.538818359375,65.93070983886719
2023-03-20 18:22:33.420,1679350953.4201567,109.538818359375,65.93070983886719
2023-03-20 18:22:33.450,1679350953.4501402,109.538818359375,65.93070983886719
2023-03-20 18:22:33.480,1679350953.4801428,109.538818359375,65.93070983886719
2023-03-20 18:22:33.510,1679350953.510137,109.538818359375,65.93070983886719
2023-03-20 18:22:33.540,1679350953.5401294,109.538818359375,65.93070983886719
2023-03-20 18:22:33.570,1679350953.5701454,109.538818359375,65.93070983886719
2023-03-20 18:22:33.600,1679350953.6001332,109.538818359375,65.93070983886719
2023-03-20 18:22:33.630,1679350953.630133,109.538818359375,65.93070983886719
2023-03-20 18:22:33.661,1679350953.6619232,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.691,1679350953.6918857,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.721,1679350953.721892,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.751,1679350953.7518969,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.781,1679350953.7818687,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.811,1679350953.8118713,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.841,1679350953.841863,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.871,1679350953.8718529,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.901,1679350953.901873,109.54399108886719,65.17192840576172
2023-03-20 18:22:33.939,1679350953.9396605,109.54957580566406,64.35391235351562
2023-03-20 18:22:33.961,1679350953.961923,109.54957580566406,64.35391235351562
2023-03-20 18:22:33.991,1679350953.991898,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.021,1679350954.0219262,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.051,1679350954.0519016,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.081,1679350954.0818744,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.111,1679350954.1118467,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.141,1679350954.1418588,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.171,1679350954.1718378,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.201,1679350954.2018723,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.231,1679350954.2318683,109.54957580566406,64.35391235351562
2023-03-20 18:22:34.261,1679350954.2619796,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.291,1679350954.2918937,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.321,1679350954.3218842,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.351,1679350954.3518496,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.381,1679350954.3818629,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.411,1679350954.411867,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.441,1679350954.441869,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.471,1679350954.4718635,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.501,1679350954.5018928,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.531,1679350954.5318663,109.5555419921875,63.48066329956055
2023-03-20 18:22:34.563,1679350954.5636537,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.591,1679350954.5919096,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.621,1679350954.621887,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.651,1679350954.6518652,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.681,1679350954.6818624,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.711,1679350954.7119243,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.741,1679350954.7418833,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.771,1679350954.7719634,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.801,1679350954.8018942,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.831,1679350954.8318748,109.56185913085938,62.55461120605469
2023-03-20 18:22:34.863,1679350954.863209,109.56851959228516,61.580535888671875
2023-03-20 18:22:34.893,1679350954.893207,109.56851959228516,61.580535888671875
2023-03-20 18:22:34.923,1679350954.9232364,109.56851959228516,61.580535888671875
2023-03-20 18:22:34.953,1679350954.9531658,109.56851959228516,61.580535888671875
2023-03-20 18:22:34.983,1679350954.9831326,109.56851959228516,61.580535888671875
2023-03-20 18:22:35.013,1679350955.0131228,109.56851959228516,61.580535888671875
2023-03-20 18:22:35.043,1679350955.0432396,109.56851959228516,61.580535888671875
2023-03-20 18:22:35.073,1679350955.073164,109.56851959228516,61.580535888671875
2023-03-20 18:22:35.103,1679350955.103125,109.56851959228516,61.580535888671875
2023-03-20 18:22:35.133,1679350955.133129,109.56851959228516,61.580535888671875
2023-03-20 18:22:35.163,1679350955.163446,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.193,1679350955.1931999,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.223,1679350955.2231286,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.253,1679350955.2531307,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.283,1679350955.2831125,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.313,1679350955.3132005,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.343,1679350955.343181,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.373,1679350955.3731441,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.403,1679350955.4031174,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.433,1679350955.4331574,109.5753402709961,60.58792495727539
2023-03-20 18:22:35.463,1679350955.4634483,109.58207702636719,59.600830078125
2023-03-20 18:22:35.493,1679350955.4931965,109.58207702636719,59.600830078125
2023-03-20 18:22:35.523,1679350955.5231307,109.58207702636719,59.600830078125
2023-03-20 18:22:35.553,1679350955.5531404,109.58207702636719,59.600830078125
2023-03-20 18:22:35.583,1679350955.583237,109.58207702636719,59.600830078125
2023-03-20 18:22:35.613,1679350955.6131663,109.58207702636719,59.600830078125
2023-03-20 18:22:35.643,1679350955.6431444,109.58207702636719,59.600830078125
2023-03-20 18:22:35.673,1679350955.6732945,109.58207702636719,59.600830078125
2023-03-20 18:22:35.703,1679350955.7032022,109.58207702636719,59.600830078125
2023-03-20 18:22:35.733,1679350955.7331731,109.58207702636719,59.600830078125
2023-03-20 18:22:35.763,1679350955.7631907,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.793,1679350955.7931557,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.823,1679350955.8231506,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.853,1679350955.8531284,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.883,1679350955.8831553,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.913,1679350955.9131503,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.943,1679350955.9431314,109.58866119384766,58.639915466308594
2023-03-20 18:22:35.973,1679350955.973129,109.58866119384766,58.639915466308594
2023-03-20 18:22:36.003,1679350956.0031376,109.58866119384766,58.639915466308594
2023-03-20 18:22:36.033,1679350956.0331395,109.58866119384766,58.639915466308594
2023-03-20 18:22:36.064,1679350956.0648851,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.093,1679350956.0932195,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.123,1679350956.1231601,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.153,1679350956.1531947,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.183,1679350956.1832113,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.213,1679350956.213135,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.243,1679350956.2431335,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.273,1679350956.2731326,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.303,1679350956.303184,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.333,1679350956.333134,109.5949478149414,57.72111511230469
2023-03-20 18:22:36.363,1679350956.3632214,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.393,1679350956.3933284,109.60089874267578,56.8509407043457
2023-03-20 18:22:36.423,1679350956.4232242,109.60089874267578,56.8509407043457
