0:00:17 33.54 71.77 0.00 50.13
0:00:17 32.91 72.78 0.00 50.00
0:00:17 32.55 73.37 0.00 50.03
0:00:17 31.77 74.76 0.00 50.08
0:00:17 31.67 74.95 0.00 50.11
0:00:17 31.10 76.04 0.00 50.09
0:00:17 30.52 77.20 0.00 50.13
0:00:18 29.39 79.06 0.00 50.14
0:00:18 26.89 82.46 0.00 50.06
0:00:18 25.80 85.49 0.00 50.11
0:00:19 27.15 91.42 0.00 52.12
0:00:19 29.21 95.84 0.00 53.39
0:00:19 30.24 98.09 0.00 53.77
0:00:20 30.36 98.38 0.00 53.77
0:00:20 30.83 99.74 0.00 53.94
0:00:20 30.40 104.53 0.00 50.41
0:00:20 29.98 105.59 0.00 50.11
0:00:20 29.58 106.54 0.00 50.29
0:00:21 27.46 111.75 0.00 52.32
0:00:21 26.59 113.86 0.00 52.87
0:00:21 26.28 114.61 0.00 53.03
0:00:21 26.13 114.99 0.00 53.13
0:00:21 25.44 116.82 0.00 53.54
0:00:22 24.25 120.32 0.00 54.07
0:00:22 23.62 122.29 0.00 54.21
0:00:22 21.97 127.12 0.00 54.68
0:00:22 21.85 127.48 0.00 54.70
0:00:22 21.03 129.95 0.00 54.58
0:00:22 20.98 130.41 0.00 54.61
0:00:22 16.86 134.01 0.00 54.71
0:00:23 16.18 134.50 0.00 54.66
0:00:23 15.47 135.01 0.00 54.62
0:00:23 0.93 144.46 0.00 54.85
0:00:23 1.12 145.86 0.00 54.89
0:00:23 1.33 149.21 0.00 54.19
0:00:23 1.59 152.47 0.00 53.53
0:00:23 1.68 153.81 0.00 53.41
0:00:24 4.13 164.37 0.00 52.43
0:00:24 5.58 169.18 0.00 52.12
0:00:24 7.81 175.64 0.00 51.90
0:00:25 9.71 179.50 0.00 51.64
0:00:25 10.04 180.08 0.00 51.65
0:00:25 10.33 180.57 0.00 51.66
0:00:25 11.60 182.62 0.00 51.54
0:00:25 12.46 185.08 0.00 51.44
0:00:25 15.81 189.96 0.00 51.44
0:00:25 17.26 191.67 0.00 51.49
0:00:25 18.21 193.82 0.00 51.39
0:00:26 20.30 195.51 0.00 51.42
0:00:26 21.04 196.34 0.00 51.36
0:00:26 24.08 201.11 0.00 51.33
0:00:26 25.16 202.86 0.00 51.38
0:00:26 27.34 206.22 0.00 51.44
0:00:27 30.00 209.90 0.00 51.31
0:00:27 30.63 211.39 0.00 51.32
0:00:27 31.27 211.51 0.00 51.35
0:00:27 32.08 212.58 0.00 51.25
0:00:27 32.27 213.54 0.00 51.22
0:00:27 32.94 214.59 0.00 51.25
0:00:27 32.98 215.56 0.00 51.29
0:00:28 32.89 216.77 0.00 51.29
0:00:28 32.85 217.01 0.00 51.32
0:00:28 32.67 217.78 0.00 51.32
0:00:28 31.65 221.23 0.00 51.10
0:00:28 31.38 222.06 0.00 51.12
0:00:28 30.80 223.94 0.00 50.85
0:00:28 30.80 223.94 0.00 50.85
0:00:29 29.65 227.79 0.00 49.06
0:00:29 29.30 228.83 0.00 48.38
0:00:29 29.12 229.37 0.00 48.16
0:00:29 28.95 230.77 0.00 47.27
0:00:30 28.63 231.20 0.00 46.80
0:00:30 27.66 231.35 0.00 47.46
0:00:30 27.44 231.31 0.00 47.56
0:00:30 26.92 231.21 0.00 47.85
0:00:30 26.37 231.05 0.00 48.05
0:00:31 25.05 230.49 0.00 48.61
0:00:31 24.88 230.33 0.00 48.73
0:00:31 23.57 228.80 0.00 49.36
0:00:31 23.57 228.80 0.00 49.36
0:00:31 22.55 227.25 0.00 49.52
0:00:32 22.55 226.81 0.00 49.55
0:00:32 22.72 226.05 0.00 49.77
0:00:32 22.76 225.90 0.00 49.79
0:00:32 23.67 223.75 0.00 49.78
0:00:32 24.15 222.74 0.00 49.89
0:00:32 24.36 222.28 0.00 49.92
0:00:33 24.97 221.04 0.00 49.94
0:00:33 25.05 220.81 0.00 49.98
0:00:33 25.04 220.40 0.00 50.08
0:00:33 24.91 220.22 0.00 50.06
0:00:33 24.50 219.94 0.00 49.99
0:00:33 23.71 219.70 0.00 50.35
0:00:33 23.26 219.71 0.00 50.74
0:00:33 22.32 220.00 0.00 51.65
0:00:34 22.16 220.07 0.00 51.78
0:00:34 17.96 221.46 0.00 53.37
0:00:34 16.67 221.83 0.00 53.63
0:00:34 13.96 223.24 0.00 54.34
0:00:34 12.37 224.47 0.00 54.80
0:00:34 8.83 225.28 0.00 55.03
0:00:34 4.54 226.22 0.00 55.22
0:00:35 3.28 226.52 0.00 55.27
0:00:35 0.00 228.96 0.00 55.68
0:00:35 0.48 231.27 0.00 55.85
0:00:35 0.50 232.38 0.00 56.04
0:00:35 0.51 232.76 0.00 56.09
0:00:35 0.51 233.22 0.00 56.12
0:00:35 0.38 235.14 0.00 56.29
0:00:35 0.32 235.49 0.00 56.32
0:00:35 0.28 236.29 0.00 56.31
0:00:35 0.24 237.07 0.00 56.23
0:00:35 0.33 237.49 0.00 56.20
0:00:35 0.73 239.02 0.00 56.27
0:00:36 1.39 240.68 0.00 56.39
0:00:36 1.95 241.89 0.00 56.38
0:00:36 2.30 243.02 0.00 56.49
0:00:36 3.00 244.32 0.00 56.57
0:00:36 3.13 244.74 0.00 56.57
0:00:36 4.16 247.17 0.00 56.67
0:00:36 4.80 248.44 0.00 56.70
0:00:36 5.15 249.25 0.00 56.76
0:00:36 7.15 253.20 0.00 56.75
0:00:37 9.11 256.57 0.00 56.83
0:00:37 12.24 261.07 0.00 56.88
0:00:37 13.85 263.86 0.00 56.91
0:00:37 17.00 266.32 0.00 56.92
0:00:37 17.98 268.12 0.00 56.94
0:00:38 20.05 270.01 0.00 56.84
0:00:38 21.93 271.84 0.00 56.92
0:00:38 23.29 273.68 0.00 56.92
0:00:38 23.53 274.05 0.00 56.92
0:00:38 24.24 275.13 0.00 56.50
0:00:38 24.24 275.13 0.00 56.50
0:00:38 25.85 277.57 0.00 54.72
0:00:38 27.37 279.80 0.00 54.05
0:00:39 29.17 282.36 0.00 53.25
0:00:39 36.18 291.75 0.00 51.48
0:00:40 38.93 295.35 0.00 51.11
0:00:40 39.67 296.33 0.00 50.96
0:00:40 40.78 297.81 0.00 51.13
0:00:40 41.24 298.43 0.00 51.15
0:00:40 42.79 300.57 0.00 51.02
0:00:40 43.00 302.12 0.00 51.11
0:00:41 44.79 304.47 0.00 51.15
0:00:41 45.49 305.80 0.00 51.10
0:00:41 47.79 311.02 0.00 51.10
0:00:41 48.39 312.43 0.00 50.95
0:00:42 49.51 315.13 0.00 51.12
0:00:42 49.83 315.90 0.00 51.16
0:00:42 49.97 316.24 0.00 51.17
0:00:42 49.97 316.24 0.00 51.17
0:00:42 50.74 318.11 0.00 51.16
0:00:42 51.77 321.34 0.00 51.20
0:00:42 51.21 325.44 0.00 51.19
0:00:42 51.09 325.84 0.00 51.19
0:00:43 50.70 328.16 0.00 51.23
0:00:43 46.93 332.90 0.00 51.02
0:00:43 44.67 336.76 0.00 51.32
0:00:43 43.13 339.43 0.00 52.08
0:00:43 41.60 342.15 0.00 52.52
0:00:44 41.32 342.66 0.00 52.58
0:00:44 37.37 351.27 0.00 53.05
0:00:44 35.54 354.55 0.00 53.40
0:00:45 32.61 361.71 0.00 53.83
0:00:45 29.73 369.60 0.00 54.14
0:00:45 28.26 373.97 0.00 54.07
0:00:45 28.06 374.56 0.00 54.11
0:00:45 26.94 378.29 0.00 53.91
0:00:46 25.79 383.25 0.00 53.55
0:00:46 24.98 387.13 0.00 53.74
0:00:46 24.71 388.84 0.00 53.84
0:00:46 24.01 393.25 0.00 53.80
0:00:46 23.77 394.96 0.00 53.70
0:00:47 23.15 399.42 0.00 53.98
0:00:47 22.32 409.98 0.00 54.27
0:00:47 22.29 412.22 0.00 54.30
0:00:47 22.14 415.57 0.00 54.24
0:00:47 22.13 415.90 0.00 54.24
0:00:47 22.11 417.43 0.00 54.32
0:00:48 21.99 424.67 0.00 54.38
0:00:48 21.96 425.12 0.00 54.34
0:00:48 22.01 430.73 0.00 54.38
0:00:48 22.17 434.93 0.00 54.06
0:00:48 22.15 435.41 0.00 54.04
0:00:49 22.32 437.56 0.00 54.00
0:00:49 22.52 439.68 0.00 54.00
0:00:49 22.62 440.79 0.00 53.99
0:00:49 22.73 441.81 0.00 53.99
0:00:49 23.17 445.91 0.00 53.98
0:00:49 23.34 448.03 0.00 53.97
0:00:49 23.53 449.49 0.00 53.97
0:00:50 23.77 452.66 0.00 53.97
0:00:50 23.88 452.89 0.00 53.97
0:00:50 24.45 458.00 0.00 53.96
0:00:50 24.69 459.71 0.00 53.96
0:00:50 24.75 460.16 0.00 53.96
0:00:50 25.09 462.90 0.00 53.95
0:00:51 25.62 467.07 0.00 53.93
0:00:51 25.90 469.20 0.00 53.95
0:00:51 26.01 470.04 0.00 53.95
0:00:51 26.42 472.95 0.00 53.96
0:00:51 26.58 474.13 0.00 53.96
0:00:51 26.69 474.94 0.00 53.97
0:00:51 26.74 475.34 0.00 53.97
0:00:51 26.88 476.37 0.00 53.97
0:00:51 27.15 478.33 0.00 53.97
0:00:52 27.24 479.04 0.00 53.98
0:00:52 27.46 480.64 0.00 53.98
0:00:52 27.62 481.77 0.00 53.99
0:00:52 27.99 484.48 0.00 53.99
0:00:52 28.34 487.04 0.00 53.99
0:00:52 28.39 487.44 0.00 53.99
0:00:52 28.45 487.82 0.00 53.99
0:00:52 28.56 488.63 0.00 53.99
0:00:52 28.66 489.38 0.00 53.99
0:00:52 28.77 490.18 0.00 54.01
0:00:52 28.77 490.18 0.00 54.01
0:00:53 28.81 490.53 0.00 54.06
0:00:53 29.25 493.88 0.00 54.95
0:00:53 29.29 494.23 0.00 54.99
0:00:53 29.52 496.01 0.00 55.50
0:00:53 29.76 497.93 0.00 55.70
0:00:53 30.00 499.80 0.00 55.96
0:00:54 30.34 502.31 0.00 56.24
0:00:54 31.31 508.47 0.00 56.68
0:00:54 31.50 509.62 0.00 56.69
0:00:54 32.07 513.20 0.00 56.98
0:00:55 32.37 515.00 0.00 57.01
0:00:55 32.60 517.24 0.00 57.06
0:00:55 32.71 517.11 0.00 57.07
0:00:55 32.89 518.20 0.00 57.04
0:00:55 32.95 518.57 0.00 57.04
0:00:55 33.01 518.93 0.00 57.05
0:00:55 33.01 518.93 0.00 57.05
0:00:55 33.14 519.69 0.00 57.06
0:00:55 33.60 522.43 0.00 57.05
0:00:56 33.88 524.08 0.00 57.09
0:00:56 33.94 524.41 0.00 57.09
0:00:56 34.21 526.05 0.00 56.98
0:00:56 35.18 530.76 0.00 57.03
0:00:56 35.62 532.58 0.00 57.06
0:00:56 35.70 532.89 0.00 57.04
0:00:56 35.87 533.59 0.00 56.99
0:00:57 36.47 535.97 0.00 57.01
0:00:57 36.70 536.86 0.00 56.68
0:00:57 36.85 537.46 0.00 56.06
0:00:57 38.16 541.92 0.00 52.46
0:00:58 38.37 542.51 0.00 52.03
0:00:58 38.49 542.86 0.00 51.63
0:00:58 38.76 543.59 0.00 51.34
0:00:58 38.89 543.95 0.00 51.23
0:00:58 38.97 544.14 0.00 51.17
0:00:58 39.10 544.48 0.00 51.07
0:00:58 39.16 544.64 0.00 51.06
0:00:58 39.64 545.83 0.00 50.72
0:00:58 39.70 545.98 0.00 50.69
0:00:58 40.05 546.80 0.00 50.46
0:00:58 40.12 546.95 0.00 50.38
0:00:58 40.32 547.39 0.00 50.22
0:00:58 40.32 547.39 0.00 50.22
0:00:59 40.46 547.70 0.00 50.21
0:00:59 41.38 549.58 0.00 50.03
0:00:59 41.73 550.22 0.00 49.99
0:00:59 42.31 551.23 0.00 49.98
0:00:59 42.38 551.34 0.00 49.97
0:01:00 42.52 551.57 0.00 49.97
0:01:00 42.89 552.14 0.00 49.96
0:01:00 42.96 552.26 0.00 49.96
0:01:00 43.38 552.87 0.00 49.96
0:01:00 43.88 553.54 0.00 49.95
0:01:00 44.56 554.39 0.00 49.94
0:01:01 43.92 555.24 0.00 49.93
0:01:01 43.03 555.61 0.00 49.92
0:01:01 42.04 556.04 0.00 49.91
0:01:01 39.64 557.36 0.00 50.50
0:01:01 39.19 557.66 0.00 50.67
0:01:01 38.91 557.84 0.00 50.72
0:01:02 38.18 558.35 0.00 50.87
0:01:02 37.68 558.69 0.00 51.01
0:01:02 36.34 559.69 0.00 51.39
0:01:02 35.50 560.37 0.00 51.56
0:01:02 33.11 562.51 0.00 51.88
0:01:02 32.60 563.03 0.00 51.85
0:01:02 31.00 564.76 0.00 52.02
0:01:03 28.15 568.39 0.00 52.10
0:01:03 27.91 568.73 0.00 52.12
0:01:03 27.43 569.44 0.00 52.13
0:01:03 27.18 569.82 0.00 52.15
0:01:03 26.73 570.53 0.00 52.19
0:01:03 24.09 575.05 0.00 52.30
0:01:03 23.46 576.25 0.00 52.28
0:01:03 23.30 576.56 0.00 52.26
0:01:03 23.08 577.00 0.00 52.25
0:01:04 7.87 588.93 0.00 52.33
0:01:04 0.01 592.71 0.00 52.29
0:01:05 0.09 596.82 0.00 52.28
0:01:05 0.23 598.77 0.00 52.16
0:01:05 0.24 599.35 0.00 52.13
0:01:05 0.22 601.42 0.00 52.10
0:01:05 0.21 602.12 0.00 52.12
0:01:05 0.13 604.77 0.00 52.12
0:01:05 0.03 608.72 0.00 52.07
0:01:05 0.08 613.27 0.00 52.02
0:01:05 0.10 614.36 0.00 52.03
0:01:06 0.15 617.96 0.00 52.11
0:01:06 0.16 619.64 0.00 52.26
0:01:06 0.17 620.88 0.00 52.39
0:01:06 0.17 621.53 0.00 52.47
0:01:06 0.18 623.30 0.00 52.70
0:01:06 0.18 624.50 0.00 52.90
0:01:06 0.18 625.06 0.00 52.99
0:01:06 0.19 628.16 0.00 53.57
0:01:06 0.19 629.17 0.00 53.74
0:01:06 0.00 632.76 0.00 54.38
0:01:07 0.00 634.70 0.00 54.65
0:01:07 0.00 635.63 0.00 54.78
